Dátum;Napi esetszám [fő/nap];Napi tesztszám [db/nap];Tesztpozitivitás [%]
2020-03-04;3;109;2,75229357798165
2020-03-05;0;109;0
2020-03-06;2;50;4
2020-03-07;2;43;4,65116279069768
2020-03-08;2;110;1,81818181818182
2020-03-09;3;110;2,72727272727273
2020-03-10;1;78;1,28205128205128
2020-03-11;3;121;2,47933884297521
2020-03-12;3;128;2,34375
2020-03-13;6;156;3,84615384615385
2020-03-14;7;222;3,15315315315315
2020-03-15;7;234;2,99145299145299
2020-03-16;11;117;9,4017094017094
2020-03-17;8;216;3,7037037037037
2020-03-18;15;519;2,89017341040462
2020-03-19;12;685;1,75182481751825
2020-03-20;17;470;3,61702127659574
2020-03-21;28;966;2,89855072463768
2020-03-22;35;1072;3,26492537313433
2020-03-23;21;598;3,51170568561873
2020-03-24;38;704;5,39772727272727
2020-03-25;37;1188;3,11447811447811
2020-03-26;39;1270;3,07086614173228
2020-03-27;42;1028;4,08560311284047
2020-03-28;66;1845;3,57723577235772
2020-03-29;38;1153;3,29575021682567
2020-03-30;45;845;5,32544378698225
2020-03-31;34;1062;3,2015065913371
2020-04-01;60;1193;5,02933780385583
2020-04-02;38;1368;2,77777777777778
2020-04-03;55;1655;3,32326283987915
2020-04-04;55;1826;3,01204819277108
2020-04-05;11;1032;1,06589147286822
2020-04-06;73;1464;4,98633879781421
2020-04-07;78;2002;3,8961038961039
2020-04-08;85;2078;4,09047160731473
2020-04-09;210;2122;9,89632422243167
2020-04-10;120;2013;5,96125186289121
2020-04-11;100;1571;6,3653723742839
2020-04-12;48;1287;3,72960372960373
2020-04-13;54;1006;5,36779324055666
2020-04-14;67;1501;4,4636908727515
2020-04-15;73;1163;6,27687016337059
2020-04-16;111;3101;3,5794904869397
2020-04-17;71;2311;3,07226308957161
2020-04-18;82;2452;3,3442088091354
2020-04-19;68;1704;3,9906103286385
2020-04-20;114;1995;5,71428571428571
2020-04-21;70;2650;2,64150943396226
2020-04-22;116;2688;4,31547619047619
2020-04-23;99;2861;3,46032855644879
2020-04-24;60;2550;2,35294117647059
2020-04-25;57;2704;2,10798816568047
2020-04-26;83;2120;3,91509433962264
2020-04-27;66;1547;4,26632191338074
2020-04-28;78;3128;2,49360613810742
2020-04-29;48;2651;1,8106374952848
2020-04-30;88;3380;2,60355029585799
2020-05-01;79;3220;2,45341614906832
2020-05-02;56;2459;2,27734851565677
2020-05-03;37;1948;1,8993839835729
2020-05-04;30;1599;1,87617260787993
2020-05-05;46;3178;1,44745122718691
2020-05-06;39;5301;0,735710243350311
2020-05-07;28;5022;0,557546794105934
2020-05-08;35;4200;0,833333333333333
2020-05-09;50;4999;1,000200040008
2020-05-10;21;3908;0,537359263050154
2020-05-11;29;2554;1,13547376664056
2020-05-12;28;3781;0,740544829410209
2020-05-13;39;4758;0,819672131147541
2020-05-14;37;3979;0,929881879869314
2020-05-15;56;4192;1,33587786259542
2020-05-16;36;3708;0,970873786407767
2020-05-17;26;2106;1,23456790123457
2020-05-18;21;1454;1,44429160935351
2020-05-19;42;4032;1,04166666666667
2020-05-20;43;4782;0,899205353408616
2020-05-21;37;8290;0,446320868516285
2020-05-22;35;3459;1,01185313674472
2020-05-23;28;3665;0,763983628922237
2020-05-24;15;1694;0,885478158205431
2020-05-25;15;1644;0,912408759124087
2020-05-26;22;3697;0,595077089532053
2020-05-27;23;4051;0,567761046655147
2020-05-28;25;6141;0,407099820876079
2020-05-29;26;3410;0,762463343108504
2020-05-30;9;2418;0,372208436724566
2020-05-31;16;1985;0,806045340050378
2020-06-01;29;2004;1,44710578842315
2020-06-02;10;1603;0,623830318153462
2020-06-03;23;4322;0,53216103655715
2020-06-04;16;6712;0,238379022646007
2020-06-05;20;4247;0,470920649870497
2020-06-06;18;3349;0,53747387279785
2020-06-07;6;547;1,09689213893967
2020-06-08;3;3719;0,0806668459263243
2020-06-09;10;3221;0,310462589257994
2020-06-10;12;4558;0,263273365511189
2020-06-11;14;4422;0,316598824061511
2020-06-12;11;3500;0,314285714285714
2020-06-13;5;3573;0,139938427092079
2020-06-14;7;1635;0,428134556574924
2020-06-15;1;1451;0,0689179875947622
2020-06-16;1;5311;0,018828845791753
2020-06-17;1;3459;0,0289100896212778
2020-06-18;2;3793;0,0527287107830214
2020-06-19;5;3709;0,134807225667296
2020-06-20;8;3226;0,247985120892746
2020-06-21;8;1789;0,447177193963108
2020-06-22;5;746;0,670241286863271
2020-06-23;7;2559;0,273544353262993
2020-06-24;9;3709;0,242653006201132
2020-06-25;4;1927;0,207576543850545
2020-06-26;11;3207;0,342999688182102
2020-06-27;4;931;0,429645542427497
2020-06-28;3;2685;0,111731843575419
2020-06-29;10;1066;0,938086303939962
2020-06-30;2;2805;0,071301247771836
2020-07-01;9;1940;0,463917525773196
2020-07-02;6;1938;0,309597523219814
2020-07-03;2;1880;0,106382978723404
2020-07-04;9;2082;0,432276657060519
2020-07-05;6;493;1,21703853955375
2020-07-06;16;900;1,77777777777778
2020-07-07;5;1710;0,292397660818713
2020-07-08;10;909;1,1001100110011
2020-07-09;3;2435;0,123203285420945
2020-07-10;6;1183;0,507185122569738
2020-07-11;5;1205;0,4149377593361
2020-07-12;13;1136;1,1443661971831
2020-07-13;11;797;1,3801756587202
2020-07-14;5;2827;0,176865935620799
2020-07-15;16;1447;1,10573600552868
2020-07-16;14;2117;0,661313179026925
2020-07-17;22;2384;0,922818791946309
2020-07-18;18;2713;0,663472171028382
2020-07-19;6;2224;0,269784172661871
2020-07-20;8;760;1,05263157894737
2020-07-21;19;2158;0,880444856348471
2020-07-22;14;3132;0,446998722860792
2020-07-23;18;3734;0,48205677557579
2020-07-24;26;3819;0,680806493846557
2020-07-25;11;2881;0,381811870878167
2020-07-26;13;2029;0,640709709216363
2020-07-27;8;1656;0,483091787439614
2020-07-28;9;3207;0,280636108512629
2020-07-29;19;3015;0,630182421227197
2020-07-30;21;2702;0,77720207253886
2020-07-31;21;3724;0,56390977443609
2020-08-01;9;2110;0,42654028436019
2020-08-02;9;1965;0,458015267175573
2020-08-03;9;1170;0,769230769230769
2020-08-04;11;1976;0,55668016194332
2020-08-05;33;2438;1,35356849876948
2020-08-06;24;2921;0,821636425881547
2020-08-07;32;2970;1,07744107744108
2020-08-08;43;2335;1,84154175588865
2020-08-09;35;1888;1,85381355932203
2020-08-10;15;799;1,87734668335419
2020-08-11;22;2897;0,759406282361063
2020-08-12;45;3189;1,41110065851364
2020-08-13;40;3142;1,27307447485678
2020-08-14;24;2998;0,800533689126084
2020-08-15;39;2923;1,33424563804311
2020-08-16;30;2324;1,29087779690189
2020-08-17;24;2479;0,968132311415893
2020-08-18;32;3700;0,864864864864865
2020-08-19;44;2968;1,48247978436658
2020-08-20;52;3352;1,55131264916468
2020-08-21;35;1480;2,36486486486487
2020-08-22;22;2181;1,0087116001834
2020-08-23;36;1458;2,46913580246914
2020-08-24;24;1892;1,26849894291755
2020-08-25;73;4625;1,57837837837838
2020-08-26;91;3732;2,43837084673098
2020-08-27;132;5846;2,25795415668833
2020-08-28;158;3245;4,86902927580894
2020-08-29;292;6380;4,57680250783699
2020-08-30;178;3880;4,58762886597938
2020-08-31;118;1792;6,58482142857143
2020-09-01;365;7589;4,80959283173014
2020-09-02;301;7516;4,00478978179883
2020-09-03;459;7091;6,47299393597518
2020-09-04;510;8097;6,298629121897
2020-09-05;495;9765;5,06912442396313
2020-09-06;576;11424;5,04201680672269
2020-09-07;341;5722;5,95945473610626
2020-09-08;411;8335;4,93101379724055
2020-09-09;476;10104;4,71100554235946
2020-09-10;718;11637;6,16997507948784
2020-09-11;916;11841;7,73583312220252
2020-09-12;484;8834;5,47883178628028
2020-09-13;844;11314;7,45978433798833
2020-09-14;726;8653;8,39015370391772
2020-09-15;581;9827;5,91228248702554
2020-09-16;710;12381;5,7345933284872
2020-09-17;941;11546;8,15000866100814
2020-09-18;809;12504;6,46992962252079
2020-09-19;1070;11877;9,00900900900901
2020-09-20;876;10022;8,74077030532828
2020-09-21;633;6010;10,5324459234609
2020-09-22;951;13461;7,06485402273234
2020-09-23;750;11945;6,27877773126831
2020-09-24;927;11116;8,33933069449442
2020-09-25;950;11782;8,06314717365473
2020-09-26;937;10073;9,30209470862702
2020-09-27;702;7065;9,93630573248408
2020-09-28;851;7037;12,0932215432713
2020-09-29;894;11167;8,00573117220382
2020-09-30;848;11972;7,08319411961243
2020-10-01;1322;12394;10,6664515087946
2020-10-02;1086;11174;9,7189905136925
2020-10-03;858;7957;10,7829584014076
2020-10-04;905;6424;14,087795765878
2020-10-05;818;5699;14,3533953325145
2020-10-06;816;9726;8,38988278840222
2020-10-07;932;11462;8,13121619263654
2020-10-08;1176;11163;10,5348024724536
2020-10-09;1374;11719;11,7245498762693
2020-10-10;1068;10203;10,4675095560129
2020-10-11;1173;8527;13,7563035065087
2020-10-12;1025;7123;14,3900042117086
2020-10-13;920;9658;9,52578173534893
2020-10-14;950;10742;8,84379072798362
2020-10-15;1293;9797;13,1979177299173
2020-10-16;1791;12971;13,8077249248323
2020-10-17;1474;9997;14,7444233269981
2020-10-18;1478;9651;15,3144751839188
2020-10-19;989;6332;15,6190777005685
2020-10-20;1423;9113;15,6150554153407
2020-10-21;2032;16361;12,4197787421307
2020-10-22;2066;13628;15,1599647783974
2020-10-23;1820;11971;15,2034082365717
2020-10-24;3149;18932;16,633213606592
2020-10-25;2316;10010;23,1368631368631
2020-10-26;2079;11710;17,7540563620837
2020-10-27;2291;15596;14,6896640164145
2020-10-28;2194;15253;14,3840555956205
2020-10-29;3286;15638;21,0129172528456
2020-10-30;3908;16563;23,5947594034897
2020-10-31;3878;18600;20,8494623655914
2020-11-01;3581;13628;26,2767830936308
2020-11-02;3989;14620;27,2845417236662
2020-11-03;4219;17657;23,8942062638047
2020-11-04;3928;17968;21,8610863757792
2020-11-05;4709;20025;23,5156054931336
2020-11-06;5318;22321;23,8250974418709
2020-11-07;4673;19189;24,3524936161342
2020-11-08;5162;16248;31,7700640078779
2020-11-09;4140;13068;31,6804407713499
2020-11-10;3945;20987;18,7973507409349
2020-11-11;3927;23521;16,6957187194422
2020-11-12;5097;23912;21,3156574105052
2020-11-13;4836;19140;25,2664576802508
2020-11-14;4238;28715;14,7588368448546
2020-11-15;6495;16695;38,9038634321653
2020-11-16;5203;16695;31,1650194669063
2020-11-17;4290;21519;19,9358706259585
2020-11-18;4512;23357;19,3175493428094
2020-11-19;4440;22860;19,4225721784777
2020-11-20;4397;24806;17,7255502700959
2020-11-21;4320;22173;19,4831551887431
2020-11-22;3334;15311;21,7751943047482
2020-11-23;3929;10144;38,7322555205047
2020-11-24;3806;20016;19,0147881694644
2020-11-25;6360;31879;19,9504375921453
2020-11-26;6393;21006;30,4341616680948
2020-11-27;6268;21562;29,0696595863093
2020-11-28;6819;16311;41,8061430936178
2020-11-29;5595;8946;62,541918175721
2020-11-30;3951;5758;68,617575547065
2020-12-01;4136;14944;27,6766595289079
2020-12-02;6635;26044;25,4761173398863
2020-12-03;6212;18479;33,6165376914335
2020-12-04;5525;23290;23,7226277372263
2020-12-05;6697;23681;28,2800557408893
2020-12-06;3870;21424;18,0638536221061
2020-12-07;2219;9527;23,2916972814107
2020-12-08;3221;28737;11,2085464731879
2020-12-09;5415;29325;18,4654731457801
2020-12-10;6197;28603;21,6655595566899
2020-12-11;5047;30452;16,5736240641009
2020-12-12;4153;25239;16,4546931336424
2020-12-13;3470;19245;18,0306573135879
2020-12-14;1893;10903;17,3621938915895
2020-12-15;2804;12636;22,1905666350111
2020-12-16;2982;18362;16,2400609955343
2020-12-17;4428;32067;13,8085882683132
2020-12-18;4045;24204;16,7121137002148
2020-12-19;2967;24033;12,345524903258
2020-12-20;2141;15451;13,8567083036697
2020-12-21;1238;7937;15,5978329343581
2020-12-22;1894;21239;8,91755732379114
2020-12-23;3292;26186;12,5716031467196
2020-12-24;2610;22154;11,781168186332
2020-12-25;1198;9494;12,6184958921424
2020-12-26;698;3292;21,2029161603888
2020-12-27;609;4647;13,1052291801162
2020-12-28;902;6190;14,5718901453958
2020-12-29;1972;18302;10,774778712709
2020-12-30;2971;17390;17,0845313398505
2020-12-31;2764;18128;15,2471315092674
2021-01-01;1410;10697;13,1812657754511
2021-01-02;1307;5960;21,9295302013423
2021-01-03;856;8727;9,80863985332875
2021-01-04;870;6521;13,341512038031
2021-01-05;2047;22729;9,00611553521932
2021-01-06;3068;24290;12,630712227254
2021-01-07;2907;24024;12,1003996003996
2021-01-08;2716;21823;12,4455849333272
2021-01-09;1778;19262;9,23060949018794
2021-01-10;1419;12567;11,2914776796371
2021-01-11;696;8223;8,46406421014228
2021-01-12;1358;18550;7,32075471698113
2021-01-13;1926;19634;9,80951410817969
2021-01-14;1513;19098;7,92229552832757
2021-01-15;1438;18339;7,84121271606958
2021-01-16;1241;17275;7,18379160636758
2021-01-17;875;9903;8,83570635161062
2021-01-18;573;5130;11,1695906432749
2021-01-19;976;16005;6,09809434551703
2021-01-20;1410;15577;9,05180715156962
2021-01-21;1311;18064;7,25752878653676
2021-01-22;1344;17238;7,79672815871911
2021-01-23;1257;16441;7,64552034547777
2021-01-24;844;10064;8,38632750397456
2021-01-25;459;5531;8,2986801663352
2021-01-26;1004;17053;5,88752712132763
2021-01-27;1569;13093;11,9835026349958
2021-01-28;1459;18975;7,68906455862978
2021-01-29;1370;21362;6,41325718565677
2021-01-30;1307;20142;6,48892860689107
2021-01-31;1124;10862;10,3480022095378
2021-02-01;578;7794;7,41596099563767
2021-02-02;1048;15434;6,79020344693534
2021-02-03;1652;18171;9,09140938858621
2021-02-04;1576;18693;8,4309634622586
2021-02-05;1561;17596;8,8713343941805
2021-02-06;1370;19024;7,20142977291842
2021-02-07;1160;9720;11,9341563786008
2021-02-08;1079;6410;16,8330733229329
2021-02-09;1279;16822;7,60313874687909
